,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
341,Kathmandu School of Law,Purbanchal University,private Institution,,,"Dadhikot, Suryabinayak, Bhaktapur","Bachelor of Arts, Bachelor of Laws
        (BALLB), Master of Laws
        (LLM), Master in Conflict and International Humanitarian Law, Master Degree in Human Rights"
342,Shree Medical and Technical College,Council for Technical Education and Vocational Training,private Institution,,,"Bharatpur, Chitwan","Master in Pharmacy (Clinical Pharmacy), Certificate in Medical Laboratory Technology
        (CMLT), Post Basic Bachelor in Nursing
        (BNS), Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH), BSc Nursing, Master of Public Health
        (MPH)"
343,Himalayan College of Geomatic Engineering and Land Resource Management,Purbanchal University,private Institution,,,"Minbhawan, Kathmandu","Bachelor of Geomatic Engineering
        (BE Geomatics)"
344,Himalayan College of Agriculture Science and Technology,Purbanchal University,private Institution,,,"Kirtipur, Kathmandu","BSc Hons in Agriculture, Bachelor of Veterinary Science and Animal Husbandry
        (BVSc&AH), MSc in Meat Technology, Master in Agri-Business Management"
345,School of Environmental Science and Management,Pokhara University,private Institution,,,"New Baneshwor, Kathmandu","Bachelor of Business Administration
        (BBA), BSc in Environmental Management, Bachelor of Computer Application
        (BCA), MSc in Environmental Science and Management"
346,Kasthamandap School of Public Affairs Management,Purbanchal University,private Institution,,,"New Baneshwor, Kathmandu","Master of Public Administration
        (MPA)"
347,Sushma Koirala Memorial Nursing Campus,Council for Technical Education and Vocational Training,private Institution,,,"Sankhu, Shankharapur, Kathmandu",PCL Nursing
348,College of Development Studies,Purbanchal University,private Institution,,,"Old Baneshwor, Kathmandu","Master in Development Studies
        (MDS)"
349,College of Development Studies,Purbanchal University,private Institution,,,"Old Baneshwor, Kathmandu","Master in Development Studies
        (MDS)"
350,Ramnagar Technical and Management College,Agriculture and Forestry University,private Institution,,,"Ramnagar, Sunwal, Parasi","BSc Agriculture
        (B.Sc Ag)"
351,Glacier Educational Foundation,Kathmandu University,private Institution,,,"Banepa, Kavrepalanchok","Bachelor in Professional Hospitality
        (BPH)"
352,School of Education  | Kathmandu University,Kathmandu University,public Institution,"01-5250524, 01-5251306",kusoed@ku.edu.np,"Hattiban, Lalitpur","MEd in Leadership and Management, MPhil by Research in Mathematics Education, Master in Sustainable Development
        (MSD), MEd in English Language Teaching, MEd in Mathematics Education, BEd in Chinese Language Teaching
        (BEd in CLT), Master in Technical and Vocational Education and Training
        (MTEVT), MEd in Leadership and Management - One Year, MPhil in Educational Leadership, MPhil in English Language Education, MPhil in Development Studies, MPhil in STEAM Education, PhD in Education, One Year M Ed in STEAM Education, MEd in English Language Teaching - One Year
        (M Ed in ELT), MEd in Training and Development, MEd in Early Child Development
        (MEd ECD), Postgraduate Diploma in Educational Management, Post Graduate Diploma in Mathematics Education, Bachelor of Technical Education in Information Technology
        (B Tech Ed IT)"
353,Nepal Academy of Tourism and Hotel Management,Tribhuvan University,public Institution,"01-4270605, 01-4270073",nathm@mos.com.np,"Kalimati, Kathmandu","Master of Hospitality Management
        (MHM), Bachelor of Hotel Management
        (BHM), Bachelor in Travel and Tourism Management
        (BTTM), Trekking Guide Training"
354,School of Management | Tribhuvan University,Tribhuvan University,public Institution,977-1-4332719,info@somtu.edu.np,"Kirtipur, Kathmandu","MBA in Global Leadership and Management
        (MBA), Master of Business Administration
        (MBA), MBA Finance and Control
        (MFC), MBA in Information Technology
        (MBA-IT)"
355,"Department of Conflict, Peace and Development Studies Tribhuvan University",Tribhuvan University,public Institution,4462988,admin@dcpds-tu.edu.np,"Mid-Baneshwor, Kathmandu","MA in Conflict, Peace and Development Studies"
356,Kathmandu University School of Engineering,Kathmandu University,public Institution,977-11-661399,info@ku.edu.np,"Dhulikhel, Kavrepalanchok","ME in Computer Engineering
        (ME), Master of Technology in Information Technology
        (MTech in IT), ME in Structural Engineering, ME in Mechanical Engineering, ME in Communication Engineering, ME in Electrical Power Engineering, Master in Energy Efficient Building Design
        (EEBD), Master in Land Administration, ME/MS in Geoinformatics, ME/MS Sanitation Technology, BTech in Artificial Intelligence
        (BTech in AI), MTech in Artificial Intelligence
        (M Tech in AI), Bachelor in Mechanical Engineering
        (BE Mechanical), Bachelor of Geomatic Engineering
        (BE), Bachelor of Computer Engineering
        (BE), Bachelor in Chemical Engineering
        (BE Chemical), Bachelor of Civil Engineering
        (BE Civil), Bachelor in Electrical and Electronics Engineering
        (BE Electrical), Bachelor of Architecture, Bachelor in Mechanical Engineering (Hydropower)
        (BE Mechanical), Bachelor in Mechanical Engineering (Automobile)
        (BE Mechanical), Bachelor in Mechanical Engineering (Energy Technology)
        (BE Mechanical), Bachelor in Mechanical Engineering (Design & Manufacturing)
        (BE Mechanical), Master in Planning and Operation of Energy Systems, Master in Health Informatics"
357,Siddhanath Science Campus,Tribhuvan University,public Institution,977-99-21220,,"Mahendranagar, Bhimdatta, Kanchanpur","BSc Computer Science and Information Technology
        (BSc CSIT), MSc Physics, BSc Microbiology, Bachelors in Information Technology
        (BIT), BSc Chemistry, BSc Physics"
358,School of Management  | Kathmandu University,Kathmandu University,public Institution,977-1- 5548891,info@kusom.edu.np,"Balkumari, Lalitpur","Master of Business Administration
        (MBA), BBA (Hons)/BBA (Emphasis), Executive MBA
        (EMBA), PhD in Management, MPhil in Management, Master of Public Policy and Management
        (MPPM), Bachelor of Business Information System
        (BBIS), Post Graduate Diploma in Management
        (PGD), Master in Security Management
        (MSM), Post Graduate Diploma in Security Management
        (PGD), Master in Business and Economics
        (MBE)"
359,School of Engineering  | Far Western University,Far-Western University,public Institution,099-520729,,"Mahendranagar, Kanchanpur","Bachelor of Civil Engineering
        (BE Civil), Bachelor in Computer Engineering
        (BE Computer), MSc Construction Project Management"
360,School of Law  | Kathmandu University,Kathmandu University,public Institution,977-011-490735,kusl@ku.edu.np,"Dhulikhel, Kavrepalanchok","Masters by Research in Energy and Infrastructure Law, Bachelor of Business Management and Bachelor of Law
        (BBM-LLB), Bachelor of Economics and Bachelor of Law
        (BEc LLB), Master of Laws (LLM) in Energy and Infrastructure Law, Master in Energy and Infrastructure Law
        (MEIL)"
361,Kathmandu University School of Science,Kathmandu University,public Institution,011-661399,pannathapa@ku.edu.np,"Dhulikhel, Kavrepalanchok","PhD in Computer Science, MSc in Computational Mathematics, MSc in Environmental Science, BSc Agriculture, BSc in Environmental Science, BTech Biotechnology, BTech Environmental Engineering, BSc in Computer Science, Bachelor of Pharmacy
        (B Pharm), BSc in Computational Mathematics, Master in Pharmacy
        (M Pharm), MSc in Physics, MPhil in Physics, MPhil in Environmental Science, MPhil in Mathematics, MPhil in Chemistry, MTech Biotechnology, MTech Environmental Engineering, MS by Research in Glaciology, PhD in Pharmacy, PhD in Physics, PhD in Mathematics, PhD in Statistics, PhD in Biotechnology, PhD in Environmental Engineering, PhD in Environmental Science, PhD in Chemistry, Bachelor of Science in Bioinformatics
        (BSc Bioinformatics), PharmD (Post Baccalaureate)"
362,MSW Program CNAS Building,Tribhuvan University,public Institution,"01-4332688, 9841599135",info@mswtu.edu.np,"Kirtipur, Kathmandu","Masters in Social Work
        (MSW)"
363,Central Department of Public Health | Tribhuvan University,Tribhuvan University,public Institution,,cdph@iom.edu.np,"Maharajgunj, Kathmandu","Master of Public Health
        (MPH), Bachelor of Public Health
        (BPH)"
364,Central Department of History | Tribhuvan University,Tribhuvan University,public Institution,,,"Kirtipur, TU Central Campus, Kirtipur, Kathmandu","MA in History
        (MA History), PhD in History"
365,Janaki College for Professional Studies,Kathmandu University,,,info@janaki.education,"Akshar Vidya Mandir, Janakpurdham, Janakpur, Dhanusha","Bachelor of Technical Education in Information Technology
        (B Tech Ed IT)"
366,Sulakshan Kirti Campus,,,9851228727,sulkc.edu@gmail.com,,"Master in Buddhism and Sustainable Development
        (MBSD)"
367,Akshwar Baudha Mahavidhyalaya,,,,,Kathmandu,"Bachelor in Traditional Buddhist Art
        (BTBA)"
368,Kali Gandaki Campus,Tribhuvan University,community Institution,063-420831,,"Birgha, Syangja","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
369,Dahathum Multiple Campus,Tribhuvan University,community Institution,,,"Darshing, Dahathum VDC-9, Dahathum, Bhirkot, Syangja","Bachelor of Education
        (BEd)"
370,Janapradeep Multiple Campus,Tribhuvan University,community Institution,,,"Aandhikhola, Syangja","Bachelor of Education
        (BEd)"
371,Chure Campus,Tribhuvan University,community Institution,084-620275,,"Bagnaha, Thakurbaba, Bardiya","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
372,Krishna Gandaki Campus,Tribhuvan University,community Institution,,,"Narayansthan, Balewa, Baglung","Bachelor of Business Studies
        (BBS)"
373,Jalbire Valley Campus,Tribhuvan University,community Institution,,,"Jalbire, Sindhupalchok","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
374,​Athabis Education Campus,Tribhuvan University,community Institution,,,"Tilepata, Aathabis, Dailekh","Bachelor of Education
        (BEd)"
375,Shadananda Multiple Campus,Tribhuvan University,community Institution,,smcdingla@gmail.com,"Dingla, Shadananda, Bhojpur","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
376,Sautha Multiple Campus,Tribhuvan University,community Institution,,,"Sijawa, Ratuwamai, Morang","Bachelor of Education
        (BEd)"
377,​Mainapokhar Sharada Multiple Campus​,Tribhuvan University,community Institution,,,"Mainapokhar, Badhaiyatal, Bardiya","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
378,Panchakanya Multiple Campus,Tribhuvan University,community Institution,,,"Arjunchaupari, Arjunchaupari, Syangja","Bachelor of Business Studies
        (BBS)"
379,Tribhuvan Aadarsha Campus,Tribhuvan University,community Institution,063-420380,tamcsyangja@gmail.com,"Putalibazar, Putalibazar, Syangja","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
380,Gokundeshwar Campus,Tribhuvan University,community Institution,026-521622,,"Dhankutanagar, Dhankuta","Bachelor of Business Studies
        (BBS)"
381,Namuna Bageshwori Multiple Campus,Tribhuvan University,community Institution,,,"Baireni, Benighat Rorang, Dhading","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
382,Shivagunj Multiple Campus,Tribhuvan University,community Institution,,,"Shivagunj, Shivasatakshi, Jhapa","Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
383,Balaha Multiple Campus,Tribhuvan University,community Institution,,,"Inaruwa, Sunsari","Bachelor of Business Studies
        (BBS)"
384,Sadashiva Multiple Campus,Tribhuvan University,community Institution,,,"Magaragadhi-2, Jayanagar, Magaragadhi, Barbardiya, Bardiya","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
385,Bajhangdeep Campus,Tribhuvan University,community Institution,,,"Kedarseu, Bajhang","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
386,J.S. Murarka Multiple Campus,Tribhuvan University,community Institution,033-560252,jsmmc2012@gmail.com,"Lahan, Siraha","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Science (General)
        (BSc), Master of Business Studies
        (MBS), MA in Sociology, Master of Education General
        (M.Ed)"
